ID Karyawan,Nama,Divisi,Jabatan,Gaji Pokok,Tanggal Masuk,Status,Manager
KRY-0001,Karyawan 01,HRD,Staff,4500000,2020-01-15,Aktif,Manager HRD
KRY-0002,Karyawan 02,Finance,Supervisor,6850000,2020-02-12,Aktif,Manager Finance
KRY-0003,Karyawan 03,Sales,Staff,5200000,2020-03-11,Aktif,Manager Sales
KRY-0004,Karyawan 04,Operasional,Supervisor,7550000,2020-04-08,Probation,Manager Operasional
KRY-0005,Karyawan 05,IT,Staff,5900000,2020-05-06,Resign,Manager IT
KRY-0006,Karyawan 06,Marketing,Supervisor,8250000,2020-06-03,Aktif,Manager Marketing
KRY-0007,Karyawan 07,HRD,Staff,6600000,2020-07-01,Aktif,Manager HRD
KRY-0008,Karyawan 08,Finance,Supervisor,8950000,2020-07-29,Aktif,Manager Finance
KRY-0009,Karyawan 09,Sales,Staff,7300000,2020-08-26,Probation,Manager Sales
KRY-0010,Karyawan 10,Operasional,Supervisor,9650000,2020-09-23,Resign,Manager Operasional
KRY-0011,Karyawan 11,IT,Staff,4500000,2020-10-21,Aktif,Manager IT
KRY-0012,Karyawan 12,Marketing,Supervisor,6850000,2020-11-18,Aktif,Manager Marketing
KRY-0013,Karyawan 13,HRD,Staff,5200000,2020-12-16,Aktif,Manager HRD
KRY-0014,Karyawan 14,Finance,Supervisor,7550000,2021-01-13,Probation,Manager Finance
KRY-0015,Karyawan 15,Sales,Staff,5900000,2021-02-10,Resign,Manager Sales
KRY-0016,Karyawan 16,Operasional,Supervisor,8250000,2021-03-10,Aktif,Manager Operasional
KRY-0017,Karyawan 17,IT,Staff,6600000,2021-04-07,Aktif,Manager IT
KRY-0018,Karyawan 18,Marketing,Supervisor,8950000,2021-05-05,Aktif,Manager Marketing
KRY-0019,Karyawan 19,HRD,Staff,7300000,2021-06-02,Probation,Manager HRD
KRY-0020,Karyawan 20,Finance,Supervisor,9650000,2021-06-30,Resign,Manager Finance
KRY-0021,Karyawan 21,Sales,Staff,4500000,2021-07-28,Aktif,Manager Sales
KRY-0022,Karyawan 22,Operasional,Supervisor,6850000,2021-08-25,Aktif,Manager Operasional
KRY-0023,Karyawan 23,IT,Staff,5200000,2021-09-22,Aktif,Manager IT
KRY-0024,Karyawan 24,Marketing,Supervisor,7550000,2021-10-20,Probation,Manager Marketing
KRY-0025,Karyawan 25,HRD,Staff,5900000,2021-11-17,Resign,Manager HRD
KRY-0026,Karyawan 26,Finance,Supervisor,8250000,2021-12-15,Aktif,Manager Finance
KRY-0027,Karyawan 27,Sales,Staff,6600000,2022-01-12,Aktif,Manager Sales
KRY-0028,Karyawan 28,Operasional,Supervisor,8950000,2022-02-09,Aktif,Manager Operasional
KRY-0029,Karyawan 29,IT,Staff,7300000,2022-03-09,Probation,Manager IT
KRY-0030,Karyawan 30,Marketing,Supervisor,9650000,2022-04-06,Resign,Manager Marketing
KRY-0031,Karyawan 31,HRD,Staff,4500000,2022-05-04,Aktif,Manager HRD
KRY-0032,Karyawan 32,Finance,Supervisor,6850000,2022-06-01,Aktif,Manager Finance
KRY-0033,Karyawan 33,Sales,Staff,5200000,2022-06-29,Aktif,Manager Sales
KRY-0034,Karyawan 34,Operasional,Supervisor,7550000,2022-07-27,Probation,Manager Operasional
KRY-0035,Karyawan 35,IT,Staff,5900000,2022-08-24,Resign,Manager IT
KRY-0036,Karyawan 36,Marketing,Supervisor,8250000,2022-09-21,Aktif,Manager Marketing
KRY-0037,Karyawan 37,HRD,Staff,6600000,2022-10-19,Aktif,Manager HRD
KRY-0038,Karyawan 38,Finance,Supervisor,8950000,2022-11-16,Aktif,Manager Finance
KRY-0039,Karyawan 39,Sales,Staff,7300000,2022-12-14,Probation,Manager Sales
KRY-0040,Karyawan 40,Operasional,Supervisor,9650000,2023-01-11,Resign,Manager Operasional
KRY-0041,Karyawan 41,IT,Staff,4500000,2023-02-08,Aktif,Manager IT
KRY-0042,Karyawan 42,Marketing,Supervisor,6850000,2023-03-08,Aktif,Manager Marketing
KRY-0043,Karyawan 43,HRD,Staff,5200000,2023-04-05,Aktif,Manager HRD
KRY-0044,Karyawan 44,Finance,Supervisor,7550000,2023-05-03,Probation,Manager Finance
KRY-0045,Karyawan 45,Sales,Staff,5900000,2023-05-31,Resign,Manager Sales
KRY-0046,Karyawan 46,Operasional,Supervisor,8250000,2023-06-28,Aktif,Manager Operasional
KRY-0047,Karyawan 47,IT,Staff,6600000,2023-07-26,Aktif,Manager IT
